"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9816","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","21263","Required Message text Verification field test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","required"
"","7936","The test for getting the value from the field","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","13749","Required Message validation test for one field","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","12945","Confirmation Popup Validation Test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","12865","Confirmation Popup Validation Test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","confirm"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","drillDown"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","sorting"
"","13991","test_2()","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_2"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-13","skipped","2026-08-13","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10434","Run-time exception validation test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","runtimeException"
"","8988","position()","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","position"
"The test adds a value after removing all previous values.","36625","Value setting test with field clearing","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","setValue"
"","12527","A test to get a value for a multifield","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues2"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","15333","Required Message text Verification field test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required_2"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9658","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10876","Required Message validation test for one field","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidationAnnotation"
"Filtering by the specified column.","9858","Filtering test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","10770","Test for getting the Placeholder value","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","placeholder"
