"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","30604","Confirmation Popup Validation Test","","Fri Dec 05 14:53:14 UTC 2025","passed","Fri Dec 05 14:53:45 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","confirm"
"Currency check at the field","6315","Currency test","","Fri Dec 05 15:10:00 UTC 2025","passed","Fri Dec 05 15:10:07 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","currency"
"The test gets the value from the placeholder attribute and returns it in String format","5450","Test for getting the Placeholder value","","Fri Dec 05 15:16:20 UTC 2025","passed","Fri Dec 05 15:16:25 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","8211","Test for getting the Placeholder value","","Fri Dec 05 15:18:08 UTC 2025","passed","Fri Dec 05 15:18:16 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","8738","Confirmation Popup Validation Test","","Fri Dec 05 15:23:27 UTC 2025","passed","Fri Dec 05 15:23:36 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","confirm"
"","6655","The test for getting the value from the field","","Fri Dec 05 15:25:51 UTC 2025","passed","Fri Dec 05 15:25:58 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","read"
"Filtering is not available for the Form widget","9338","Filtering test","","Fri Dec 05 15:19:11 UTC 2025","passed","Fri Dec 05 15:19:20 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","filtration"
"The test checks for the disabled attribute","8164","A test to check the field for ""Read-only""","","Fri Dec 05 15:17:15 UTC 2025","passed","Fri Dec 05 15:17:23 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","9330","A test for setting a value in a field","","Fri Dec 05 15:22:55 UTC 2025","passed","Fri Dec 05 15:23:04 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10485","Run-time exception validation test","","Fri Dec 05 15:14:00 UTC 2025","passed","Fri Dec 05 15:14:10 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","runtimeException"
"Test check max input at the field","26871","Max input test","","Fri Dec 05 14:53:38 UTC 2025","passed","Fri Dec 05 14:54:05 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","maxInput"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value.","8902","A test for setting a value in a field","","Fri Dec 05 14:57:40 UTC 2025","passed","Fri Dec 05 14:57:49 UTC 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","21553","Confirmation Popup Validation Test","","Fri Dec 05 14:50:36 UTC 2025","passed","Fri Dec 05 14:50:58 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","confirm"
"","18178","test_1()","","Fri Dec 05 15:01:55 UTC 2025","passed","Fri Dec 05 15:02:13 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_1"
"Sorting is not available for InfoWidget.","6629","Sorting test","","Fri Dec 05 15:05:35 UTC 2025","passed","Fri Dec 05 15:05:42 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7680","Required Message validation test for one field","","Fri Dec 05 15:15:46 UTC 2025","passed","Fri Dec 05 15:15:54 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotation"
"Filtering by the specified column.","6878","Filtering test","","Fri Dec 05 15:02:01 UTC 2025","passed","Fri Dec 05 15:02:08 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","filtration"
"The test checks for the disabled attribute","9527","A test to check the field for ""Read-only""","","Fri Dec 05 15:19:20 UTC 2025","passed","Fri Dec 05 15:19:30 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","9874","The DrillDown test","","Fri Dec 05 14:47:35 UTC 2025","passed","Fri Dec 05 14:47:45 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","drillDown"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Fri Dec 05 15:06:22 UTC 2025","skipped","Fri Dec 05 15:06:22 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","read"
"Sorting by the specified column.","11245","Sorting test","","Fri Dec 05 15:04:38 UTC 2025","passed","Fri Dec 05 15:04:49 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7981","Required Message validation test for multiple fields","","Fri Dec 05 15:25:22 UTC 2025","passed","Fri Dec 05 15:25:30 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidation"
"The test checks the downloaded file with the template file that is contained in the resources","8023","A test to compare the downloaded file with the template","","Fri Dec 05 15:00:44 UTC 2025","passed","Fri Dec 05 15:00:52 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","compare"
"Filtering is not available for the Form widget","5552","Filtering test","","Fri Dec 05 15:17:02 UTC 2025","passed","Fri Dec 05 15:17:08 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7945","Required Message validation test for one field","","Fri Dec 05 15:13:27 UTC 2025","passed","Fri Dec 05 15:13:35 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidationAnnotation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7138","Required Message validation test for multiple fields","","Fri Dec 05 15:21:09 UTC 2025","passed","Fri Dec 05 15:21:16 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","fieldLevelValidation"
"Sorting by the specified column.","11253","Sorting test","","Fri Dec 05 15:25:48 UTC 2025","passed","Fri Dec 05 15:25:59 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","sorting"
"Sorting is not available for the Form widget","5129","Sorting test","","Fri Dec 05 15:24:28 UTC 2025","passed","Fri Dec 05 15:24:33 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","sorting"
"Sorting is not available for the Form widget","6551","Sorting test","","Fri Dec 05 15:23:52 UTC 2025","passed","Fri Dec 05 15:23:58 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","11242","Confirmation Popup Validation Test","","Fri Dec 05 14:56:30 UTC 2025","passed","Fri Dec 05 14:56:41 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","7471","Required Message text Verification field test","","Fri Dec 05 15:24:25 UTC 2025","passed","Fri Dec 05 15:24:32 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","required"
